-1855380043	8176	796
-1855378512	8171	796
-1855376900	8171	796
-1855375291	8176	796
-1855373691	8176	796
-1855372085	8176	796
-1855370486	8176	796
-1855368830	8176	796
-1855367191	8171	796
-1855365557	8171	796
-1855363922	8171	796
-1855362284	8176	796
-1855360646	8176	796
-1855359010	8171	796
-1855357321	8171	796
-1855355559	8176	796
-1855353950	8171	796
-1855352345	8171	796
-1855350751	8176	796
-1855349150	8176	796
-1855347493	8171	796
-1855345845	8176	796
-1855344201	8171	796
-1855342549	8176	796
-1855340912	8176	796
-1855339274	8176	796
-1855337618	8171	796
-1855335984	8171	796
-1855334348	8176	796
-1855332609	8176	796
-1855330988	8176	796
-1855329377	8181	796
-1855327857	8171	796
-1855326734	8171	796
-1855325694	8171	796
-1855324657	8176	796
-1855323627	8171	796
-1855322593	8171	796
-1855321564	8176	796
-1855320532	8176	796
-1855319500	8171	796
-1855318462	8171	796
-1855317436	8171	796
-1855316354	8171	796
-1855315344	8176	796
-1855314340	8176	796
-1855313334	8176	796
-1855312323	8176	796
-1855311319	8171	796
-1855310306	8176	796
-1855309300	8171	796
-1855308247	8171	796
-1855307208	8176	796
-1855306170	8171	796
-1855305135	8176	796
-1855304099	8176	796
-1855303070	8171	796
-1855301967	8176	796
-1855300935	8176	796
-1855299898	8171	796
-1855298848	8171	796
-1855297808	8171	796
-1855296777	8171	796
-1855295741	8176	796
-1855294713	8171	796
-1855293677	8171	796
-1855292644	8171	796
-1855291616	8166	796
-1855290580	8171	796
-1855289546	8176	796
-1855288504	8171	796
-1855287399	8171	796
-1855286360	8176	796
-1855285321	8171	796
-1855284290	8176	796
-1855283259	8171	796
-1855282227	8176	796
-1855281191	8171	796
-1855280162	8171	796
-1855279126	8171	796
-1855278075	8176	796
-1855277036	8171	796
-1855276001	8176	796
-1855274964	8176	796
-1855273933	8176	796
-1855272832	8176	796
-1855271796	8171	796
-1855270761	8171	796
-1855269729	8176	796
-1855268679	8171	796
-1855267670	8171	796
-1855266655	8171	796
-1855265649	8176	796
-1855264634	8176	796
-1855263628	8171	796
-1855262612	8171	796
-1855261607	8171	796
-1855260595	8171	796
-1855259587	8176	796
-1855258497	8171	796
-1855257452	8171	796
-1855256413	8176	796
-1855255383	8176	796
-1855254347	8166	796
-1855253317	8171	796
-1855252279	8171	796
-1855251252	8171	796
-1855250227	8171	796
-1855249194	8171	796
-1855248143	8171	796
-1855247106	8171	796
-1855246068	8176	796
-1855245035	8171	796
-1855243935	8176	796
-1855242895	8176	796
-1855241854	8171	796
-1855240824	8171	796
-1855239790	8166	796
-1855238741	8171	796
-1855237702	8171	795
-1855236668	8171	795
-1855235632	8176	795
-1855234597	8171	795
-1855233570	8171	795
-1855232540	8171	795
-1855231504	8176	795
-1855230469	8171	795
-1855229366	8176	795
-1855228315	8176	795
-1855227277	8171	795
-1855226244	8171	795
-1855225214	8171	795
-1855224183	8171	795
-1855223146	8171	795
-1855222114	8171	795
-1855221078	8166	795
-1855220041	8171	795
-1855219003	8171	795
-1855217912	8171	795
-1855216882	8176	795
-1855215847	8171	795
-1855214741	8171	795
-1855213705	8171	795
-1855212670	8171	795
-1855211639	8171	795
-1855210609	8176	795
-1855209579	8171	795
-1855208532	8166	795
-1855207519	8171	795
-1855206511	8171	795
-1855205503	8171	795
-1855204494	8176	795
-1855203485	8171	795
-1855202476	8176	795
-1855201473	8176	795
-1855200405	8176	795
-1855199396	8176	795
-1855198277	8176	795
-1855197235	8176	795
-1855196195	8171	795
-1855195160	8176	795
-1855194124	8171	795
-1855193095	8171	795
-1855192059	8176	795
-1855191028	8171	795
-1855189991	8166	795
-1855188915	8166	795
-1855187845	8166	795
-1855186840	8171	795
-1855185790	8166	795
-1855184756	8166	795
-1855183724	8166	795
-1855182659	8166	795
-1855181655	8166	795
-1855180653	8166	795
-1855179645	8166	795
-1855178626	8161	795
-1855177635	8161	795
-1855176653	8171	795
-1855175668	8161	795
-1855174688	8171	795
-1855173700	8171	795
-1855172716	8166	795
-1855171665	8166	795
-1855170683	8166	795
-1855169696	8161	795
-1855168694	8166	795
-1855167692	8161	795
-1855166685	8166	795
-1855165680	8166	795
-1855164676	8171	795
-1855163670	8166	795
-1855162667	8166	795
-1855161657	8166	795
-1855160657	8171	795
-1855159654	8161	795
-1855158599	8166	795
-1855157514	8171	795
-1855156507	8166	795
-1855155505	8171	795
-1855154503	8166	795
-1855153499	8171	795
-1855152495	8171	795
-1855151494	8166	795
-1855150494	8171	795
-1855149488	8171	795
-1855148469	8171	795
-1855147463	8176	795
-1855146459	8171	795
-1855145457	8171	795
-1855144453	8171	795
-1855143377	8166	795
-1855142363	8171	796
-1855141360	8166	796
-1855140356	8171	796
-1855139350	8166	796
-1855138330	8171	796
-1855137324	8166	796
-1855136320	8166	796
-1855135314	8166	796
-1855134306	8171	796
-1855133297	8171	796
-1855132294	8166	796
-1855131284	8166	796
-1855130281	8171	796
-1855129207	8166	796
-1855128189	8161	796
-1855127184	8166	796
-1855126181	8166	796
-1855125173	8171	796
-1855124169	8166	796
-1855123163	8171	796
-1855122160	8166	796
-1855121155	8166	796
-1855120150	8171	796
-1855119146	8161	796
-1855118128	8166	796
-1855117123	8166	796
-1855116124	8171	796
-1855115050	8166	796
-1855114051	8171	796
-1855113037	8166	796
-1855112034	8166	796
-1855111029	8171	796
-1855110028	8166	796
-1855109019	8161	796
-1855107999	8166	796
-1855106993	8166	796
-1855105992	8161	796
-1855104988	8166	796
-1855103984	8166	796
-1855102982	8166	796
-1855101977	8171	796
-1855100910	8166	796
-1855099904	8171	796
-1855098887	8166	796
-1855097882	8171	796
-1855096879	8166	796
-1855095875	8166	796
-1855094868	8166	796
-1855093861	8176	796
-1855092857	8171	796
-1855091849	8171	796
-1855090848	8171	796
-1855089846	8176	796
-1855088827	8171	796
-1855087825	8171	796
-1855086754	8176	796
-1855085750	8166	796
-1855084751	8171	796
-1855083747	8176	796
-1855082745	8176	796
-1855081742	8176	796
-1855080740	8176	796
-1855079738	8171	796
-1855078718	8171	796
-1855077711	8171	796
-1855076705	8176	796
-1855075702	8176	796
-1855074700	8176	796
-1855073698	8176	796
-1855072628	8176	796
-1855071627	8171	796
-1855070622	8171	796
-1855069613	8176	796
-1855068595	8171	796
-1855067617	8171	796
-1855066627	8171	796
-1855065648	8171	796
-1855064666	8171	796
-1855063682	8171	796
-1855062696	8176	796
-1855061714	8171	796
-1855060730	8171	796
-1855059748	8171	796
-1855058678	8171	796
-1855057674	8171	796
-1855056668	8176	796
-1855055667	8171	796
-1855054656	8171	796
-1855053655	8171	796
-1855052651	8176	796
-1855051647	8166	796
-1855050648	8166	796
-1855049644	8171	796
-1855048617	8171	796
-1855047612	8171	796
-1855046607	8171	796
-1855045603	8171	795
-1855044529	8176	795
-1855043526	8176	795
-1855042518	8171	795
-1855041512	8176	795
-1855040504	8171	795
-1855039502	8171	795
-1855038483	8171	795
-1855037478	8171	795
-1855036472	8176	795
-1855035466	8171	795
-1855034464	8176	795
-1855033461	8176	795
-1855032457	8171	795
-1855031455	8171	795
-1855030379	8171	795
-1855029378	8171	795
-1855028328	8171	795
-1855027337	8171	795
-1855026354	8176	795
-1855025371	8171	795
-1855024387	8166	795
-1855023405	8171	795
-1855022424	8166	795
-1855021441	8171	795
-1855020459	8171	795
-1855019477	8166	795
