-1855356555 -15200.000000 3548.000000 -2912.000000 -374.000000 66.000000 34.000000 -2992.000000
-1855333571 -15180.000000 3328.000000 -2664.000000 -390.000000 62.000000 -255.000000 -3024.000000
-1855316957 -15160.000000 3500.000000 -2900.000000 -387.000000 61.000000 -255.000000 -2976.000000
-1855302577 -15228.000000 3340.000000 -3056.000000 -378.000000 55.000000 -255.000000 -2976.000000
-1855288010 -15180.000000 3404.000000 -2856.000000 -384.000000 29.000000 11.000000 -3008.000000
-1855273444 -15288.000000 3820.000000 -2752.000000 -387.000000 61.000000 -236.000000 -3008.000000
-1855259106 -15204.000000 3492.000000 -3064.000000 -404.000000 49.000000 252.000000 -2976.000000
-1855244542 -15272.000000 3548.000000 -2800.000000 -362.000000 46.000000 -18.000000 -3008.000000
-1855229978 -15296.000000 3372.000000 -2916.000000 -391.000000 33.000000 7.000000 -3008.000000
-1855215352 -15180.000000 3788.000000 -2792.000000 -382.000000 47.000000 23.000000 -3008.000000
-1855200994 -15272.000000 3540.000000 -2760.000000 -388.000000 33.000000 2.000000 -2992.000000
-1855186405 -15272.000000 3664.000000 -2792.000000 -392.000000 54.000000 26.000000 -2960.000000
-1855172292 -15256.000000 3416.000000 -2756.000000 -378.000000 56.000000 -252.000000 -2992.000000
-1855158167 -15252.000000 3824.000000 -2756.000000 -399.000000 44.000000 6.000000 -2992.000000
-1855144016 -15232.000000 3332.000000 -2704.000000 -378.000000 52.000000 -14.000000 -2976.000000
-1855129847 -15200.000000 3568.000000 -2908.000000 -406.000000 66.000000 32.000000 -2976.000000
-1855115689 -15344.000000 3756.000000 -3044.000000 -388.000000 50.000000 -3.000000 -2960.000000
-1855101541 -15136.000000 3752.000000 -2568.000000 -400.000000 46.000000 20.000000 -2992.000000
-1855087390 -15196.000000 3568.000000 -2992.000000 -390.000000 4.000000 17.000000 -3008.000000
-1855073262 -15260.000000 3568.000000 -2756.000000 -402.000000 98.000000 11.000000 -3008.000000
-1855059321 -15256.000000 3352.000000 -2616.000000 -383.000000 59.000000 -3.000000 -2992.000000
-1855045169 -15300.000000 3608.000000 -2996.000000 -401.000000 60.000000 22.000000 -3008.000000
-1855031018 -15204.000000 3540.000000 -2780.000000 -389.000000 52.000000 35.000000 -3008.000000
-1855017024 -15360.000000 3452.000000 -3036.000000 -410.000000 82.000000 -248.000000 -2976.000000
-1855002869 -15244.000000 3332.000000 -2852.000000 -392.000000 74.000000 236.000000 -3008.000000
-1854988831 -15216.000000 3804.000000 -2840.000000 -396.000000 82.000000 13.000000 -3024.000000
-1854974683 -15252.000000 3528.000000 -2792.000000 -389.000000 68.000000 -249.000000 -2976.000000
-1854960505 -15152.000000 3328.000000 -2844.000000 -390.000000 60.000000 244.000000 -2960.000000
-1854946348 -15220.000000 3532.000000 -2732.000000 -369.000000 73.000000 7.000000 -2976.000000
