0.000000 5.1599 27.77
0.001531 5.9341 27.77
0.003143 5.9341 27.77
0.004752 5.1599 27.77
0.006352 5.1599 27.77
0.007958 5.1599 27.77
0.009557 5.1599 27.77
0.011213 5.1599 27.77
0.012852 5.9341 27.77
0.014486 5.9341 27.77
0.016121 5.9341 27.77
0.017759 5.1599 27.77
0.019397 5.1599 27.77
0.021033 5.9341 27.77
0.022722 5.9341 27.77
0.024484 5.1599 27.77
0.026093 5.9341 27.77
0.027698 5.9341 27.77
0.029292 5.1599 27.77
0.030893 5.1599 27.77
0.032550 5.9341 27.77
0.034198 5.1599 27.77
0.035842 5.9341 27.77
0.037494 5.1599 27.77
0.039131 5.1599 27.77
0.040769 5.1599 27.77
0.042425 5.9341 27.77
0.044059 5.9341 27.77
0.045695 5.1599 27.77
0.047434 5.1599 27.77
0.049055 5.1599 27.77
0.050666 4.2470 27.77
0.052186 5.9341 27.77
0.053309 5.9341 27.77
0.054349 5.9341 27.77
0.055386 5.1599 27.77
0.056416 5.9341 27.77
0.057450 5.9341 27.77
0.058479 5.1599 27.77
0.059511 5.1599 27.77
0.060543 5.9341 27.77
0.061581 5.9341 27.77
0.062607 5.9341 27.77
0.063689 5.9341 27.77
0.064699 5.1599 27.77
0.065703 5.1599 27.77
0.066709 5.1599 27.77
0.067720 5.1599 27.77
0.068724 5.9341 27.77
0.069737 5.1599 27.77
0.070743 5.9341 27.77
0.071796 5.9341 27.77
0.072835 5.1599 27.77
0.073873 5.9341 27.77
0.074908 5.1599 27.77
0.075944 5.1599 27.77
0.076973 5.9341 27.77
0.078076 5.1599 27.77
0.079108 5.1599 27.77
0.080145 5.9341 27.77
0.081195 5.9341 27.77
0.082235 5.9341 27.77
0.083266 5.9341 27.77
0.084302 5.1599 27.77
0.085330 5.9341 27.77
0.086366 5.9341 27.77
0.087399 5.9341 27.77
0.088427 6.6184 27.77
0.089463 5.9341 27.77
0.090497 5.1599 27.77
0.091539 5.9341 27.77
0.092644 5.9341 27.77
0.093683 5.1599 27.77
0.094722 5.9341 27.77
0.095753 5.1599 27.77
0.096784 5.9341 27.77
0.097816 5.1599 27.77
0.098852 5.9341 27.77
0.099881 5.9341 27.77
0.100917 5.9341 27.77
0.101968 5.1599 27.77
0.103007 5.9341 27.77
0.104042 5.1599 27.77
0.105079 5.1599 27.77
0.106110 5.1599 27.77
0.107211 5.1599 27.77
0.108247 5.9341 27.77
0.109282 5.9341 27.77
0.110314 5.1599 27.77
0.111364 5.9341 27.77
0.112373 5.9341 27.77
0.113388 5.9341 27.77
0.114394 5.1599 27.77
0.115409 5.1599 27.77
0.116415 5.9341 27.77
0.117431 5.9341 27.77
0.118436 5.9341 27.77
0.119448 5.9341 27.77
0.120456 5.1599 27.77
0.121546 5.9341 27.77
0.122591 5.9341 27.77
0.123630 5.1599 27.77
0.124660 5.1599 27.77
0.125696 6.6184 27.77
0.126726 5.9341 27.77
0.127764 5.9341 27.77
0.128791 5.9341 27.77
0.129816 5.9341 27.77
0.130849 5.9341 27.77
0.131900 5.9341 27.77
0.132937 5.9341 27.77
0.133975 5.1599 27.77
0.135008 5.9341 27.77
0.136108 5.1599 27.77
0.137148 5.1599 27.77
0.138189 5.9341 27.77
0.139219 5.9341 27.77
0.140253 6.6184 27.77
0.141302 5.9341 27.77
0.142341 5.9341 27.67
0.143375 5.9341 27.67
0.144411 5.1599 27.67
0.145446 5.9341 27.67
0.146473 5.9341 27.67
0.147503 5.9341 27.67
0.148539 5.1599 27.67
0.149574 5.9341 27.67
0.150677 5.1599 27.67
0.151728 5.1599 27.67
0.152766 5.9341 27.67
0.153799 5.9341 27.67
0.154829 5.9341 27.67
0.155860 5.9341 27.67
0.156897 5.9341 27.67
0.157929 5.9341 27.67
0.158965 6.6184 27.67
0.160002 5.9341 27.67
0.161040 5.9341 27.67
0.162131 5.9341 27.67
0.163161 5.1599 27.67
0.164196 5.9341 27.67
0.165302 5.9341 27.67
0.166338 5.9341 27.67
0.167373 5.9341 27.67
0.168404 5.9341 27.67
0.169434 5.1599 27.67
0.170464 5.9341 27.67
0.171511 6.6184 27.67
0.172524 5.9341 27.67
0.173532 5.9341 27.67
0.174540 5.9341 27.67
0.175549 5.1599 27.67
0.176558 5.9341 27.67
0.177567 5.1599 27.67
0.178570 5.1599 27.67
0.179638 5.1599 27.67
0.180647 5.1599 27.67
0.181766 5.1599 27.67
0.182808 5.1599 27.67
0.183848 5.9341 27.67
0.184883 5.1599 27.67
0.185919 5.9341 27.67
0.186948 5.9341 27.67
0.187984 5.1599 27.67
0.189015 5.9341 27.67
0.190052 6.6184 27.67
0.191128 6.6184 27.67
0.192198 6.6184 27.67
0.193203 5.9341 27.67
0.194253 6.6184 27.67
0.195287 6.6184 27.67
0.196319 6.6184 27.67
0.197384 6.6184 27.67
0.198388 6.6184 27.67
0.199390 6.6184 27.67
0.200398 6.6184 27.67
0.201417 7.2382 27.67
0.202408 7.2382 27.67
0.203390 5.9341 27.67
0.204375 7.2382 27.67
0.205355 5.9341 27.67
0.206343 5.9341 27.67
0.207327 6.6184 27.67
0.208378 6.6184 27.67
0.209360 6.6184 27.67
0.210347 7.2382 27.67
0.211349 6.6184 27.67
0.212351 7.2382 27.67
0.213358 6.6184 27.67
0.214363 6.6184 27.67
0.215367 5.9341 27.67
0.216373 6.6184 27.67
0.217376 6.6184 27.67
0.218386 6.6184 27.67
0.219386 5.9341 27.67
0.220389 7.2382 27.67
0.221444 6.6184 27.67
0.222529 5.9341 27.67
0.223536 6.6184 27.67
0.224538 5.9341 27.67
0.225540 6.6184 27.67
0.226544 5.9341 27.67
0.227548 5.9341 27.67
0.228549 6.6184 27.67
0.229549 5.9341 27.67
0.230555 5.9341 27.67
0.231574 5.9341 27.67
0.232580 5.1599 27.67
0.233584 5.9341 27.67
0.234586 5.9341 27.67
0.235590 5.9341 27.67
0.236666 6.6184 27.67
0.237680 5.9341 27.77
0.238683 6.6184 27.77
0.239687 5.9341 27.77
0.240693 6.6184 27.77
0.241713 5.9341 27.77
0.242719 6.6184 27.77
0.243723 6.6184 27.77
0.244729 6.6184 27.77
0.245737 5.9341 27.77
0.246746 5.9341 27.77
0.247749 6.6184 27.77
0.248759 6.6184 27.77
0.249762 5.9341 27.77
0.250836 6.6184 27.77
0.251854 7.2382 27.77
0.252859 6.6184 27.77
0.253862 6.6184 27.77
0.254870 5.9341 27.77
0.255874 6.6184 27.77
0.256880 5.9341 27.77
0.257883 6.6184 27.77
0.258888 6.6184 27.77
0.259893 5.9341 27.77
0.260897 7.2382 27.77
0.261915 6.6184 27.77
0.262920 6.6184 27.77
0.263919 5.9341 27.77
0.264993 6.6184 27.77
0.265992 5.9341 27.77
0.267006 6.6184 27.77
0.268009 6.6184 27.77
0.269014 5.9341 27.77
0.270015 6.6184 27.77
0.271024 7.2382 27.77
0.272044 6.6184 27.77
0.273050 6.6184 27.77
0.274051 7.2382 27.77
0.275055 6.6184 27.77
0.276059 6.6184 27.77
0.277061 6.6184 27.77
0.278066 5.9341 27.77
0.279133 6.6184 27.77
0.280139 5.9341 27.77
0.281156 6.6184 27.77
0.282161 5.9341 27.77
0.283164 6.6184 27.77
0.284168 6.6184 27.77
0.285175 6.6184 27.77
0.286182 5.1599 27.77
0.287186 5.9341 27.77
0.288194 5.9341 27.77
0.289195 5.9341 27.77
0.290197 5.1599 27.77
0.291216 5.9341 27.77
0.292218 5.9341 27.77
0.293289 5.1599 27.77
0.294293 6.6184 27.77
0.295292 5.9341 27.77
