0.000000 26.8714 26.99
0.001127 26.8714 26.99
0.002022 26.8714 26.99
0.002905 26.8714 26.99
0.004575 26.8714 26.99
0.005418 26.8714 26.99
0.008267 26.8714 26.99
0.009153 21.6107 26.99
0.010011 32.1321 26.99
0.011703 26.8714 26.99
0.012560 26.8714 26.99
0.014267 26.8714 26.99
0.015107 32.1321 26.99
0.015947 26.8714 26.99
0.017614 26.8714 26.99
0.018458 26.8714 26.99
0.019300 26.8714 26.99
0.020967 26.8714 26.99
0.021809 21.6107 26.99
0.022774 26.8714 26.99
0.023642 21.6107 26.99
0.024501 21.6107 26.99
0.025365 26.8714 26.99
0.027062 21.6107 26.99
0.027919 26.8714 26.99
0.029613 26.8714 26.99
0.030467 26.8714 26.99
0.031320 32.1321 26.99
0.033026 21.6107 26.99
0.033867 32.1321 26.99
0.034708 26.8714 26.99
0.036377 32.1321 26.99
0.037221 26.8714 26.99
0.038062 32.1321 26.99
0.039730 32.1321 26.99
0.040571 26.8714 26.99
0.041413 26.8714 26.99
0.043100 26.8714 26.99
0.043968 26.8714 26.99
0.044823 26.8714 26.99
0.046521 26.8714 26.99
0.047373 26.8714 26.99
0.049073 26.8714 26.99
0.049925 26.8714 26.99
0.050778 26.8714 26.99
0.052474 32.1321 26.99
0.053345 26.8714 26.99
0.055035 26.8714 26.99
0.055889 26.8714 26.99
0.056745 21.6107 26.99
0.058437 16.3505 26.99
0.059294 26.8714 26.99
0.060147 26.8714 26.99
0.061838 21.6107 26.99
0.062709 26.8714 26.99
0.064376 21.6107 26.99
0.065217 26.8714 26.99
0.066056 21.6107 26.99
0.067725 26.8714 26.99
0.068565 21.6107 26.99
0.069407 26.8714 26.99
0.071074 21.6107 26.99
0.071914 21.6107 26.99
0.072829 21.6107 26.99
0.073692 26.8714 26.99
0.074533 16.3505 26.99
0.075382 26.8714 26.99
0.076226 26.8714 26.99
0.077894 16.3505 26.99
0.078737 26.8714 26.99
0.079577 21.6107 26.99
0.081243 21.6107 26.99
0.082086 21.6107 26.99
0.082945 21.6107 26.99
0.084638 21.6107 26.99
0.085480 21.6107 26.99
0.086322 26.8714 26.99
0.087991 21.6107 26.99
0.088834 21.6107 26.99
0.089673 21.6107 26.99
0.091340 21.6107 26.99
0.092181 16.3505 26.99
0.093041 21.6107 26.99
0.094746 21.6107 26.99
0.095600 21.6107 26.99
0.096459 21.6107 26.99
0.098147 26.8714 26.99
0.099017 21.6107 26.99
0.100714 21.6107 26.99
0.102409 26.8714 26.99
0.104118 26.8714 26.99
0.104971 21.6107 26.99
0.105827 21.6107 26.99
0.107520 21.6107 26.99
0.108374 21.6107 26.99
0.110071 21.6107 26.99
0.110926 21.6107 26.99
0.111781 21.6107 26.99
0.113541 21.6107 26.99
0.114396 21.6107 26.99
0.116089 16.3505 26.99
0.116945 26.8714 26.99
0.117798 21.6107 26.99
0.119492 16.3505 26.99
0.120347 26.8714 26.99
0.122038 21.6107 26.99
0.122907 16.3505 26.99
0.123763 16.3505 26.99
0.125458 21.6107 26.99
0.126314 21.6107 26.99
0.127176 21.6107 26.99
0.128875 16.3505 26.99
0.129727 21.6107 26.99
0.131417 21.6107 26.99
0.132272 21.6107 26.99
0.133140 21.6107 26.99
0.134836 16.3505 26.99
0.135692 21.6107 26.99
0.137385 21.6107 26.99
0.138237 21.6107 26.99
0.139095 21.6107 26.99
0.140790 21.6107 26.99
0.141643 21.6107 26.99
0.142499 21.6107 26.99
0.144201 21.6107 26.99
0.145059 26.8714 26.99
0.145915 21.6107 26.99
0.147609 21.6107 26.99
0.148459 21.6107 26.99
0.150149 21.6107 26.99
0.151008 21.6107 26.99
0.151860 21.6107 26.99
0.153569 21.6107 26.99
0.154421 16.3505 26.99
0.156120 16.3505 26.99
0.156973 16.3505 26.99
0.157830 21.6107 26.99
0.159522 21.6107 26.99
0.160375 21.6107 26.99
0.161232 21.6107 26.99
0.162939 21.6107 26.99
0.163794 21.6107 26.99
0.165482 21.6107 26.99
0.166338 21.6107 26.99
0.167192 21.6107 26.99
0.168885 11.0898 26.99
0.169742 21.6107 26.99
0.170596 21.6107 26.99
0.172290 21.6107 26.99
0.173159 21.6107 26.99
0.174854 21.6107 26.99
0.175707 21.6107 26.99
0.176563 21.6107 26.99
0.178255 21.6107 26.99
0.179107 21.6107 26.99
0.179962 21.6107 26.99
0.181657 16.3505 26.99
0.182511 21.6107 26.99
0.184223 21.6107 26.99
0.185071 21.6107 26.99
0.185910 21.6107 26.99
0.187576 21.6107 26.99
0.188419 16.3505 26.99
0.189263 21.6107 26.99
0.190929 21.6107 26.99
0.191771 16.3505 26.99
0.192608 21.6107 26.99
0.194316 16.3505 26.99
0.195172 16.3505 26.99
0.196030 21.6107 26.99
0.197725 16.3505 26.99
0.198577 21.6107 26.99
0.200271 16.3505 26.99
0.201125 21.6107 26.99
0.201982 21.6107 26.99
0.203693 16.3505 26.99
0.204547 21.6107 26.99
0.205401 21.6107 26.99
0.207096 16.3505 26.99
0.207948 21.6107 26.99
0.209642 21.6107 26.99
0.210500 16.3505 26.99
0.211352 21.6107 26.99
0.213062 26.8714 26.99
0.213906 21.6107 26.99
0.214744 21.6107 26.99
0.216411 16.3505 26.99
0.217252 26.8714 26.99
0.218093 21.6107 26.99
0.219761 21.6107 26.99
0.220604 16.3505 26.99
0.221445 21.6107 26.99
0.223129 21.6107 26.99
0.223993 16.3505 26.99
0.224849 21.6107 26.99
0.226543 16.3505 26.99
0.227397 26.8714 26.99
0.228253 21.6107 26.99
0.229946 16.3505 26.99
0.230799 21.6107 26.99
0.232489 21.6107 26.99
0.233361 16.3505 26.99
0.234223 21.6107 26.99
0.235921 21.6107 26.99
0.236774 21.6107 26.99
0.238467 21.6107 26.99
0.239325 26.8714 26.99
0.240177 21.6107 26.99
0.241873 21.6107 26.99
0.242741 16.3505 26.99
0.243596 21.6107 26.99
0.245293 21.6107 26.99
0.246147 26.8714 26.99
0.247840 26.8714 26.99
0.248692 26.8714 26.99
0.249547 26.8714 26.99
0.250721 26.8714 26.99
0.252427 32.1321 26.99
0.253303 26.8714 26.99
0.255004 21.6107 26.99
0.255861 26.8714 26.99
0.257552 26.8714 26.99
0.258410 32.1321 26.99
0.259263 26.8714 26.99
0.260960 26.8714 26.99
0.261814 21.6107 26.99
0.262733 26.8714 26.99
0.264438 26.8714 26.99
0.265293 26.8714 26.99
0.266989 26.8714 26.99
0.267841 32.1321 26.99
0.268698 32.1321 26.99
0.270391 21.6107 26.99
0.271243 32.1321 26.99
0.272952 26.8714 26.99
0.273797 26.8714 26.99
0.274638 26.8714 26.99
0.276305 26.8714 26.99
0.277146 32.1321 26.99
0.277984 26.8714 26.99
0.279651 26.8714 26.99
0.280494 26.8714 26.99
0.281330 26.8714 26.99
0.283018 26.8714 26.99
0.283883 26.8714 26.99
0.284743 26.8714 26.99
0.286408 26.8714 26.99
0.287257 32.1321 26.99
0.288098 21.6107 26.99
0.289769 26.8714 26.99
0.290609 21.6107 26.99
0.291449 26.8714 26.99
0.293133 26.8714 26.99
0.293999 26.8714 26.99
0.294856 32.1321 26.99
0.296546 21.6107 26.99
0.297400 26.8714 26.99
0.298251 26.8714 26.99
0.299944 32.1321 26.99
0.300798 26.8714 26.99
0.302492 26.8714 26.99
0.303360 21.6107 26.99
0.304212 26.8714 26.99
0.305901 21.6107 26.99
0.306755 32.1321 26.99
0.307610 32.1321 26.99
0.309302 32.1321 26.99
0.310154 26.8714 26.99
0.311844 32.1321 26.99
0.312710 26.8714 26.99
0.313570 26.8714 26.99
0.315259 26.8714 26.99
0.316111 32.1321 26.99
0.316966 26.8714 26.99
0.318656 26.8714 26.99
0.319510 26.8714 26.99
0.321205 26.8714 26.99
0.322058 26.8714 26.99
0.322923 26.8714 26.99
0.324593 26.8714 26.99
0.325436 21.6107 26.99
0.326277 26.8714 26.99
0.327943 26.8714 26.99
0.328784 21.6107 26.99
0.329622 26.8714 26.99
0.331288 21.6107 26.99
0.332126 26.8714 26.99
0.332983 26.8714 26.99
0.333843 26.8714 26.99
0.335540 16.3505 26.99
0.336393 26.8714 26.99
0.338087 26.8714 26.99
0.338944 26.8714 26.99
0.339805 32.1321 26.99
0.341500 11.0898 26.99
0.342354 21.6107 26.99
0.344062 16.3505 26.99
0.344919 21.6107 26.99
0.345772 21.6107 26.99
0.347465 26.8714 26.99
0.348320 21.6107 26.99
0.349171 21.6107 26.99
0.350868 21.6107 26.99
0.351725 21.6107 26.99
0.353429 21.6107 26.99
0.354282 21.6107 26.99
0.355137 21.6107 26.99
0.356828 21.6107 26.99
0.357680 21.6107 26.99
0.358531 21.6107 26.99
0.360227 21.6107 26.99
0.361080 21.6107 26.99
0.362786 21.6107 26.99
0.363640 26.8714 26.99
0.364496 21.6107 26.99
0.366185 21.6107 26.99
0.367038 21.6107 26.99
0.367894 21.6107 26.99
0.369587 21.6107 26.99
0.370438 26.8714 26.99
0.372131 21.6107 26.99
0.373001 21.6107 26.99
0.373856 21.6107 26.99
0.375547 21.6107 26.99
0.376400 21.6107 26.99
0.377254 21.6107 26.99
0.378947 21.6107 26.99
0.379800 26.8714 26.99
0.381491 26.8714 26.99
0.382357 26.8714 26.99
0.383226 21.6107 26.99
0.384922 21.6107 26.99
0.385766 21.6107 26.99
0.387431 21.6107 26.99
0.388272 16.3505 26.99
0.389932 21.6107 26.99
0.391601 21.6107 26.99
0.392442 21.6107 26.99
0.393310 21.6107 26.99
0.395019 21.6107 26.99
0.395879 21.6107 26.99
0.397571 21.6107 26.99
0.398424 26.8714 26.99
0.399280 21.6107 26.99
0.400976 16.3505 26.99
0.401834 26.8714 26.99
0.402745 21.6107 26.99
0.403610 21.6107 26.99
0.404465 21.6107 26.99
0.405322 21.6107 26.99
0.407014 16.3505 26.99
0.407867 21.6107 26.99
0.409562 21.6107 26.99
0.410415 21.6107 26.99
0.411268 21.6107 26.99
0.412981 21.6107 26.99
0.413837 21.6107 26.99
0.415525 21.6107 26.99
0.416378 21.6107 26.99
0.417235 21.6107 26.99
0.418928 21.6107 26.99
