
0.009879	-0.57	0.36
0.019846	-0.60	0.37
0.029653	-0.63	0.37
0.039627	-0.65	0.35
0.049616	-0.68	0.35
0.059600	-0.71	0.36
0.069564	-0.74	0.36
0.079532	-0.77	0.37
0.089515	-0.79	0.37
0.099469	-0.82	0.37
0.109466	-0.85	0.38
0.119438	-0.88	0.38
0.129255	-0.90	0.39
0.139180	-0.93	0.39
0.149164	-0.96	0.38
0.159136	-0.98	0.39
0.168964	-1.01	0.39
0.178890	-1.03	0.40
0.188816	-1.06	0.40
0.198636	-1.09	0.40
0.208576	-1.11	0.40
0.218573	-1.13	0.40
0.228433	-1.16	0.41
0.238339	-1.18	0.41
0.248320	-1.21	0.42
0.258299	-1.23	0.42
0.268144	-1.25	0.42
0.278053	-1.27	0.42
0.288044	-1.28	0.42
0.298028	-1.30	0.42
0.307985	-1.32	0.42
0.317966	-1.34	0.43
0.327834	-1.37	0.44
0.337610	-1.38	0.44
0.347521	-1.40	0.44
0.357531	-1.41	0.42
0.367502	-1.43	0.42
0.377475	-1.45	0.42
0.387469	-1.47	0.43
0.397442	-1.49	0.42
0.407420	-1.50	0.42
0.417281	-1.51	0.43
0.427100	-1.52	0.43
0.436972	-1.53	0.43
0.446934	-1.55	0.44
0.457216	-1.56	0.45
0.467188	-1.57	0.45
0.477141	-1.58	0.45
0.487083	-1.59	0.45
0.497130	-1.60	0.45
0.507143	-1.61	0.44
0.517141	-1.62	0.45
0.527076	-1.63	0.46
0.536962	-1.64	0.46
0.546838	-1.64	0.45
0.556713	-1.64	0.45
0.566703	-1.64	0.47
0.576678	-1.65	0.47
0.586667	-1.66	0.47
0.596633	-1.66	0.48
0.606610	-1.66	0.48
0.616598	-1.66	0.48
0.626527	-1.66	0.48
0.636490	-1.67	0.48
0.646487	-1.66	0.48
0.656464	-1.66	0.48
0.666350	-1.66	0.49
0.676228	-1.66	0.49
0.686193	-1.66	0.49
0.696185	-1.67	0.49
0.706158	-1.67	0.49
0.716150	-1.67	0.49
0.726078	-1.67	0.49
0.735935	-1.67	0.49
0.745921	-1.69	0.50
0.755806	-1.68	0.50
0.765656	-1.67	0.51
0.775630	-1.67	0.51
0.785626	-1.66	0.52
0.795614	-1.66	0.52
0.805574	-1.66	0.52
0.815555	-1.65	0.51
0.825524	-1.64	0.51
0.835358	-1.64	0.52
0.845344	-1.64	0.51
0.855296	-1.64	0.52
0.865291	-1.63	0.52
0.875264	-1.62	0.51
0.885231	-1.61	0.52
0.895187	-1.60	0.51
0.905162	-1.59	0.52
0.915358	-1.58	0.53
0.925199	-1.58	0.53
0.935097	-1.57	0.53
0.945086	-1.56	0.53
0.955061	-1.55	0.53
0.964968	-1.54	0.54
0.974799	-1.52	0.54
0.984725	-1.51	0.54
0.994577	-1.50	0.51
1.004544	-1.50	0.51
1.014526	-1.50	0.51
1.024510	-1.50	0.51
1.034397	-1.49	0.51
1.044375	-1.47	0.51
1.054356	-1.47	0.51
1.064331	-1.45	0.51
1.074314	-1.43	0.50
1.084333	-1.41	0.50
1.094312	-1.40	0.50
1.104332	-1.39	0.49
1.114316	-1.38	0.49
1.124320	-1.37	0.50
1.134154	-1.36	0.50
1.144142	-1.35	0.51
1.154136	-1.34	0.52
1.164061	-1.33	0.53
1.173810	-1.31	0.53
1.183709	-1.31	0.53
1.193694	-1.29	0.53
1.203668	-1.28	0.53
1.213653	-1.27	0.53
1.223649	-1.26	0.53
1.233473	-1.24	0.52
1.243455	-1.23	0.51
1.253434	-1.22	0.51
1.263398	-1.22	0.50
1.273368	-1.21	0.50
1.283339	-1.19	0.50
1.293311	-1.19	0.52
1.303286	-1.18	0.52
1.313131	-1.16	0.52
1.323121	-1.16	0.51
1.332996	-1.15	0.52
1.342989	-1.14	0.53
1.352971	-1.13	0.53
1.363233	-1.13	0.53
1.373216	-1.12	0.53
1.383166	-1.11	0.52
1.393036	-1.10	0.52
1.403020	-1.09	0.52
1.412968	-1.07	0.50
1.422748	-1.06	0.49
1.432618	-1.05	0.49
1.442598	-1.05	0.48
1.452586	-1.04	0.47
1.462557	-1.02	0.47
1.472516	-1.01	0.47
1.482487	-1.00	0.44
1.492465	-0.99	0.43
1.502443	-0.97	0.42
1.512422	-0.95	0.40
1.522413	-0.94	0.39
1.532294	-0.94	0.37
1.542280	-0.93	0.36
1.552262	-0.91	0.36
1.562248	-0.90	0.37
1.572221	-0.90	0.37
1.582191	-0.90	0.36
1.592196	-0.87	0.35
1.601974	-0.86	0.34
1.611987	-0.85	0.33
1.621971	-0.84	0.33
1.631835	-0.84	0.33
1.641806	-0.84	0.28
1.651775	-0.83	0.27
1.661752	-0.81	0.26
1.671531	-0.80	0.26
1.681514	-0.80	0.24
1.691478	-0.78	0.24
1.701491	-0.77	0.25
1.711479	-0.76	0.27
1.721504	-0.75	0.29
1.731367	-0.74	0.29
1.741481	-0.73	0.30
1.751486	-0.72	0.30
1.761486	-0.72	0.31
1.771495	-0.71	0.30
1.781488	-0.70	0.31
1.791502	-0.68	0.31
1.801507	-0.68	0.30
1.811259	-0.69	0.29
1.821724	-0.68	0.28
1.831623	-0.68	0.26
1.841612	-0.67	0.28
1.851579	-0.67	0.27
1.861560	-0.67	0.27
1.871534	-0.66	0.26
1.881504	-0.63	0.25
1.891507	-0.63	0.20
1.901485	-0.62	0.18
1.911506	-0.63	0.19
1.921243	-0.62	0.19
1.931127	-0.62	0.19
1.941080	-0.62	0.18
1.950859	-0.61	0.19
1.960831	-0.60	0.17
1.970806	-0.59	0.18
1.980785	-0.59	0.17
1.990740	-0.59	0.17
2.000714	-0.60	0.18
2.010680	-0.60	0.15
2.020466	-0.60	0.17
2.030355	-0.59	0.18
2.040316	-0.58	0.20
2.050295	-0.56	0.20
2.060277	-0.55	0.19
2.070236	-0.55	0.17
2.080213	-0.55	0.14
2.090200	-0.54	0.13
2.100169	-0.54	0.13
2.110139	-0.55	0.13
2.120120	-0.55	0.13
2.130065	-0.55	0.13
2.140029	-0.56	0.10
2.150006	-0.55	0.08
2.159976	-0.55	0.09
2.169749	-0.55	0.10
2.179700	-0.56	0.10
2.190194	-0.56	0.11
2.200034	-0.54	0.09
2.210038	-0.53	0.05
2.219859	-0.51	0.05
2.229617	-0.51	0.06
2.239572	-0.51	0.07
2.249543	-0.52	0.09
2.259515	-0.51	0.11
2.269745	-0.50	0.11
2.279718	-0.50	0.12
2.289872	-0.49	0.13
2.299865	-0.49	0.10
2.309836	-0.49	0.09
2.319815	-0.48	0.07
2.329778	-0.47	0.07
2.339709	-0.47	0.07
2.349530	-0.47	0.08
2.359477	-0.47	0.08
2.369468	-0.48	0.09
2.379448	-0.47	0.10
2.389425	-0.48	0.11
2.399402	-0.47	0.13
2.409378	-0.47	0.14
2.419195	-0.48	0.16
2.429123	-0.48	0.19
2.438885	-0.49	0.20
2.448822	-0.48	0.20
2.458803	-0.47	0.20
2.468782	-0.46	0.19
2.478756	-0.46	0.17
2.488757	-0.45	0.13
2.498740	-0.46	0.13
2.508708	-0.46	0.13
2.518679	-0.46	0.13
2.528659	-0.46	0.14
2.538623	-0.46	0.15
2.548601	-0.46	0.14
2.558567	-0.42	0.14
2.568549	-0.42	0.13
2.578556	-0.41	0.09
2.588536	-0.42	0.09
2.598558	-0.43	0.09
2.608553	-0.45	0.11
2.618542	-0.45	0.12
2.628569	-0.45	0.10
2.638598	-0.44	0.12
2.648442	-0.44	0.13
2.658342	-0.43	0.13
2.668200	-0.43	0.15
2.678102	-0.44	0.15
2.688072	-0.44	0.15
2.698053	-0.45	0.17
2.708023	-0.45	0.17
2.718009	-0.42	0.17
2.728287	-0.42	0.16
2.738214	-0.43	0.14
2.748200	-0.44	0.17
2.758164	-0.44	0.20
2.768141	-0.43	0.23
2.778114	-0.42	0.23
2.788098	-0.42	0.23
2.798064	-0.39	0.23
2.808040	-0.39	0.23
2.818012	-0.38	0.22
2.827999	-0.39	0.21
2.837946	-0.38	0.20
2.847949	-0.38	0.17
2.857795	-0.38	0.18
2.867685	-0.37	0.18
2.877674	-0.37	0.20
2.887658	-0.37	0.20
2.897636	-0.39	0.21
2.907618	-0.39	0.22
2.917479	-0.39	0.22
2.927386	-0.39	0.21
2.937346	-0.38	0.19
2.947340	-0.37	0.20
2.957317	-0.38	0.21
2.967283	-0.38	0.21
2.977261	-0.37	0.21
2.987229	-0.38	0.19
2.997198	-0.39	0.21
3.007266	-0.38	0.21
3.017157	-0.38	0.22
3.027057	-0.38	0.23
3.036907	-0.38	0.22
3.046809	-0.38	0.22
3.056806	-0.39	0.22
3.066684	-0.38	0.21
3.076672	-0.38	0.20
3.086653	-0.38	0.17
3.096629	-0.38	0.18
3.106598	-0.38	0.20
3.116582	-0.39	0.21
3.126551	-0.38	0.22
3.136538	-0.35	0.22
3.146524	-0.36	0.23
3.156506	-0.35	0.22
3.166373	-0.35	0.22
3.176229	-0.34	0.24
3.186475	-0.34	0.21
3.196472	-0.35	0.22
3.206450	-0.34	0.19
3.216437	-0.35	0.19
3.226460	-0.35	0.20
3.236535	-0.35	0.20
3.246528	-0.35	0.22
3.256497	-0.36	0.22
3.266468	-0.36	0.21
3.276331	-0.38	0.21
3.286192	-0.38	0.19
3.296181	-0.39	0.20
3.306150	-0.39	0.20
3.316129	-0.39	0.20
3.326103	-0.39	0.20
3.336080	-0.40	0.21
3.346063	-0.40	0.21
3.356039	-0.40	0.18
3.366030	-0.40	0.19
3.376011	-0.40	0.18
3.385894	-0.41	0.20
3.395943	-0.40	0.21
3.405919	-0.40	0.21
3.415820	-0.40	0.18
3.425668	-0.39	0.19
3.435636	-0.39	0.18
3.445626	-0.39	0.19
3.455615	-0.39	0.18
3.465603	-0.39	0.20
3.475584	-0.40	0.21
3.485491	-0.40	0.21
3.495337	-0.40	0.22
3.505319	-0.40	0.22
3.515305	-0.40	0.23
3.525274	-0.41	0.25
3.535182	-0.41	0.25
3.545113	-0.40	0.25
3.555082	-0.39	0.25
3.565068	-0.40	0.25
3.575040	-0.40	0.26
3.585014	-0.40	0.25
3.595039	-0.40	0.26
3.605044	-0.40	0.26
3.615031	-0.40	0.25
3.625033	-0.40	0.20
3.635243	-0.40	0.19
3.645133	-0.41	0.19
3.655120	-0.41	0.21
3.665021	-0.41	0.23
3.674854	-0.43	0.20
3.684816	-0.40	0.20
3.694733	-0.40	0.18
3.704558	-0.39	0.15
3.714537	-0.40	0.14
3.724522	-0.41	0.15
3.734481	-0.41	0.13
3.744408	-0.40	0.14
3.754385	-0.40	0.14
3.764367	-0.40	0.13
3.774327	-0.40	0.15
3.784300	-0.40	0.16
3.794327	-0.40	0.15
3.804337	-0.39	0.14
3.814302	-0.39	0.14
3.824259	-0.39	0.15
3.834218	-0.39	0.15
3.844049	-0.39	0.15
3.854037	-0.39	0.17
3.864049	-0.38	0.18
3.874030	-0.38	0.20
3.884008	-0.39	0.19
3.893989	-0.38	0.22
3.903922	-0.38	0.18
3.913693	-0.38	0.19
3.923504	-0.39	0.19
3.933485	-0.39	0.19
3.943285	-0.39	0.21
3.953276	-0.39	0.20
3.963247	-0.39	0.22
3.973216	-0.39	0.21
3.983193	-0.39	0.18
3.993151	-0.40	0.18
4.003129	-0.40	0.17
4.013103	-0.41	0.18
4.023072	-0.40	0.18
4.033063	-0.40	0.18
4.042839	-0.40	0.18
4.052812	-0.40	0.18
4.062809	-0.39	0.18
4.072783	-0.38	0.18
4.083033	-0.39	0.15
4.093020	-0.39	0.15
4.102983	-0.39	0.14
4.112931	-0.38	0.14
4.122718	-0.39	0.14
4.132708	-0.38	0.11
4.142509	-0.38	0.11
4.152505	-0.38	0.11
4.162468	-0.38	0.11
